"screen_name","user_id"
"hant3981","1458370032"
"hant3981","262952303"
"hant3981","67249595"
"hant3981","72039627"
"hant3981","1243433661195640832"
"hant3981","284837009"
"hant3981","835318685791223808"
"hant3981","42225298"
"hant3981","1218597441651367937"
"hant3981","1203689995464331267"
"hant3981","2232891415"
"hant3981","703172305485041664"
"hant3981","113022733"
"hant3981","2201090324"
"hant3981","45076087"
"hant3981","1146596662632054784"
"hant3981","233906176"
"hant3981","808696831676850178"
"hant3981","589895651"
"hant3981","2526863502"
"hant3981","81335594"
"hant3981","869463579635798016"
"hant3981","810899481537323008"
"hant3981","780386177077477376"
"hant3981","750767769822502912"
"hant3981","3875730266"
"hant3981","383730886"
"hant3981","3311237360"
"hant3981","261457763"
"hant3981","3289193148"
"hant3981","568793521"
"hant3981","2886593308"
"hant3981","2362968474"
"hant3981","2798013530"
"hant3981","2770486739"
"hant3981","2795522221"
"hant3981","2700285992"
"hant3981","506705623"
"hant3981","800803177"
"hant3981","412980475"
"hant3981","2509157482"
"hant3981","2273058924"
"hant3981","596274064"
"hant3981","2320834648"
"hant3981","269977863"
"hant3981","2363173038"
"hant3981","2358151039"
"hant3981","2306196408"
"hant3981","1160035098"
"hant3981","1690813020"
"hant3981","420216171"
"hant3981","263023741"
"hant3981","250898478"
"hant3981","763033633"
"hant3981","1385192882"
"hant3981","552681235"
"hant3981","1212431970"
"hant3981","1052793126"
"hant3981","131164632"
"hant3981","212138695"
"hant3981","128085250"
"hant3981","101153721"
"hant3981","767676296"
"hant3981","433205401"
"hant3981","864750860"
"hant3981","890938195"
"hant3981","785652949"
"hant3981","861206166"
"hant3981","40437982"
"hant3981","754543969"
"hant3981","19778814"
"hant3981","775929541"
"hant3981","364861933"
"hant3981","141166741"
"hant3981","709251390"
"hant3981","546910524"
"hant3981","626789055"
"hant3981","625535255"
"hant3981","621869171"
"hant3981","605180082"
"hant3981","601612485"
"hant3981","596226706"
"hant3981","601803084"
"hant3981","597093208"
"hant3981","342690409"
"hant3981","545679013"
"hant3981","136926667"
"hant3981","480241555"
"hant3981","515969523"
"hant3981","508740474"
"hant3981","226918034"
"hant3981","495833248"
"hant3981","365879862"
"hant3981","454683526"
"hant3981","306866104"
"hant3981","157704970"
"hant3981","262623036"
"hant3981","463725303"
"hant3981","463562564"
"hant3981","320733876"
"hant3981","123833494"
"hant3981","451155255"
